# Constructed from biom file
#OTU ID	11_GT_1	11_GT_2	11_GT_4	11_GT_5	11_GT_6	17_BH_1	17_BH_2	17_BH_3	17_BH_4	17_BH_5	17_BH_6	18_SJ_1	18_SJ_2	18_SJ_3	18_SJ_4	18_SJ_5	2_ZM_1	2_ZM_2	2_ZM_3	2_ZM_4	2_ZM_5	2_ZM_6	30_KM_2	30_KM_3	30_KM_4	30_KM_5	30_KM_6	35_AJ_1	35_AJ_2	35_AJ_3	36_KJ_1	36_KJ_2	36_KJ_3	36_KJ_4	36_KJ_5	36_KJ_6	37_SJ_1	37_SJ_2	37_SJ_3	37_SJ_4	37_SJ_5	37_SJ_6	43_BR_1	43_BR_2	43_BR_3	58_NJ_1	58_NJ_2	58_NJ_3	58_NJ_4	58_NJ_5	58_NJ_6	8_LV_1	8_LV_2	8_LV_3	8_LV_4	8_LV_5	8_LV_6	K10_1	K11_1	K12_M78_1	K13_1	k14_1	K15_1	K16_Z75_1	K17_1	K18_Z93_1	K19_1	K2_1	K20_1	K21_1	K22_1	K23_1	K24_1	K25_1	K26_1	K27_1	K28_1	K3_M78_1	K30_M95_1	K31_1	K32_1	K33_M78_1	K34_Z96_1	K35_M99_1	K36_1	K37_Z82_1	K38_1	K39_1	K4_Z79_1	K40_1	K41_1	K42_Z92_1	K43_1	K5_Z92_1	K6_M84_1	K7_Z80_1	K8_Z79_1	K9_1
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.85112409275978e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.00014664906877841325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012642225031605564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035310734463276836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027475358038259434	0.0	0.0	0.0	0.0	0.00019834523404737618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004905327185323261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus_aureus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004757168187518921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020659734178086908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__human_gut	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005563047875927174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006639121375851962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006182828529555447	0.0	0.016407012150057645	0.0035702142128527714	0.0	0.0	0.037090249158758366	0.0	0.01661246718645927	0.0	0.0018364945909495251	0.012074015860541545	0.0	0.004242424242424243	0.0	0.0	0.004163040666086507	0.0	0.004897497108261758	0.0	0.01278130635928801	0.0	0.0	0.0	0.007299772742924041	0.011467374196159555	0.016286068330677996	0.011252892098436515	0.0007305012362328613	0.0	0.0	0.00369321679182568	0.0	0.0	0.016567352834958467	0.003518029903254178	0.0	0.00598979954928241	0.00027482594356907294	0.02060989791962786	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002656326331216414	0.0	0.005646377154344163	0.0	0.0	0.0	0.0	0.0	0.0	0.005880891244926696	0.0	0.0	0.0018734945133374967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020315405275118793	0.0	0.004927125744969611	0.0	0.005394470667565745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005160620495908147	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032868638784993767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021550909297137887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005495276400710878	0.0	0.0	0.0	0.003657862277231934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109787743695522	0.0	0.0	0.0002584023841926648	0.0	0.0	0.0	0.0	0.0013671389510315685	0.0	0.0	0.0	0.0	0.0	0.0	0.01590736933232334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001740271596485222	0.018380556912554958	0.0	0.00981464510598043	0.0	0.0016522323292844563	0.0	0.0	0.0	0.0	0.004500400342361744	0.002869522798358633	0.019718511109523468	0.0	0.005108225108225109	0.0	0.007119682768565248	0.009290401486464237	0.0	0.0	0.0	0.004626362424527562	0.0	0.0	0.0	0.0065766820466909995	0.0035076674011782164	0.0	0.0	0.0	0.0	0.0	0.002954573433460544	0.0	0.0	0.0025731310942578548	0.0	0.0034235916588857764	0.0067014589016723995	0.0	0.006331567385967179	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	0.0	0.0	0.007010139232523165	0.005684445290613866	0.004328394266387502	0.007470230023914598	0.002262585632581233	0.0	0.004540621954460884	0.0035188846811220215	0.004155263000179795	0.005678421996413628	0.003933244106962388	0.019504643962848296	0.010311150571048065	0.01835759287421247	0.002034421476007857	0.0	0.006260014159555837	0.01545985171162644	0.0	0.0	0.0	0.010703228659885006	0.0	0.026158378716186054	0.006705014645163567	0.0	0.0	0.0	0.023858988508732065	0.016657231198014197	0.012644489999827731	0.013015817428354637	0.014199780207068078	0.0038139633435745313	0.019727488151658767	0.018042091308310547	0.0	0.015054121565362198	0.0024717514124293787	0.0	0.02285511804048368	0.027782608695652175	0.0018666810951195759	0.002319619094127701	0.0	0.0021046231555316513	0.0015220700152207	0.005066200088789074	0.020208224563127666	0.001914178234961217	0.0	0.0021182360870402464	0.0	0.004052615310643267	0.0	0.006885075720566683	0.030834429343855035	0.020279658261152335	0.017851071064263854	0.024347731357917096	0.0	0.038602593670838216	0.0	0.010578693727226423	0.008034457052928021	0.00648512152429051	0.0	0.0	0.0	0.05158285172086604	0.0	0.0	0.0	0.014938596707109985	0.0	0.02830706500431271	0.0	0.012291732159698207	0.0	0.009847806624888093	0.014975041597337771	0.006756358057473299	0.006870924770384912	0.0051135086536300296	0.01114065651934715	0.0	0.004000984857811154	0.007227182053042938	0.023058897047336355	0.039860960635608525	0.042949281735561416	0.0056022408963585435	0.020282291543114696	0.004030780505679736	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0007396267350410492	0.0	0.0	0.005648090723841588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006336435820581585	0.0	0.0	0.0	0.006103494029190624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002083554048804605	0.0	0.0030242770734940755	0.0042871385842472584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006998668163894184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017556179775280898	0.0	0.0	0.0	0.002741616282658823	0.0	0.0034783923777836592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029740447007930784	0.0	0.0	0.0052420446435163534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015341948427450287	0.0	0.0	0.0	0.0	0.0	0.0	0.004280581159193876	0.007087396171903214	0.008599628652399102	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__uncultured_bacterium	0.0	0.0	0.0	0.0014143117469469905	0.0	0.006114247676339341	0.012444220979196782	0.00774111034447941	0.015150172765128023	0.0	0.0	0.005479179119346483	0.0	0.006612118531623175	0.0	0.029600260699543777	0.0	0.0	0.0	0.00836094021138981	0.03747182170048063	0.0	0.0027308910258272566	0.0	0.0	0.0	0.010163390620037406	0.006408771523434484	0.008712645550036643	0.0	0.03515548919041745	0.014871750206854505	0.03438474392323727	0.019319442012490515	0.03033720862976459	0.014620192817035704	0.014454976303317536	0.0	0.009238949817215021	0.014587843463780184	0.0	0.008570279384920021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00857962872496336	0.0	0.031247228545244924	0.004193584948430239	0.0031410570655627575	0.0	0.01580400015123445	0.0	0.018179681071974298	0.0	0.0	0.0	0.0	0.027705627705627706	0.0	0.006218457101658255	0.034174565467930476	0.007766387076731904	0.011222405434006842	0.0	0.009880028228652082	0.014155595521262401	0.0	0.01858005335330182	0.021968184009365746	0.03147906642083015	0.006549831828642237	0.04907803407417794	0.025398966059788718	0.0	0.0	0.011695186507447988	0.010072271820530429	0.0	0.02464788732394366	0.0	0.014822595704948646	0.005811884711184913	0.007969952363503115	0.009432743248481716	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;__	0.0	0.0	0.0016494445252995683	0.0	0.0015501691093573844	0.0	0.0	0.0	0.003831841942057234	0.0	0.0	0.0026897788404064557	0.004479528010707164	0.002852720035382574	0.0023003349610557326	0.0	0.003998690487325788	0.0	0.002682863211238216	0.0	0.0	0.0	0.0	0.002830605926581159	0.0	0.0	0.0	0.0	0.014208940640013028	0.0	0.004447185613192235	0.0026564473283107607	0.0023428482833468276	0.0018385571703729644	0.0066805483255249	0.0	0.0	0.0013049962714392245	0.008740445330674643	0.0	0.0	0.0	0.010585994596270541	0.0011304347826086956	0.0	0.0	0.006176546281204427	0.0	0.0	0.0	0.0	0.0015979227004893639	0.0018862162502020945	0.0013304623356616425	0.0	0.0024212659271216127	0.0	0.00738886174890083	0.0	0.007893103142460165	0.0	0.003885469433701908	0.0	0.01784566524254225	0.0	0.005289346863613212	0.0	0.0	0.0	0.0	0.011515151515151515	0.0	0.0	0.010325281652045064	0.0	0.013806511948416311	0.0	0.0	0.005395370424087718	0.0019490726186733732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02018958512864705	0.012067104875895223	0.0	0.0	0.00732922896511287	0.0	0.010496975447752343	0.0	0.013438428737562992	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__uncultured_bacterium	0.0	0.009112089049961171	0.006209673507010139	0.005847635107569288	0.014676276373006926	0.009763072902541851	0.00793999958100266	0.0	0.006999202622486046	0.0	0.0008789979423457258	0.05160390516039052	0.025238316353008657	0.04559929234851835	0.04055853747124581	0.022213773625896154	0.039706295014498176	0.001993986390251622	0.09483176211946194	0.035310511647473314	0.009910254774360937	0.004586802343509096	0.015368525028325732	0.03523514669025505	0.037624361017973944	0.03609796744338303	0.00635211913752338	0.032970426994054516	0.04812311701001547	0.0	0.04284879568915147	0.03518704002090319	0.0403452255852814	0.04126539426837098	0.04896176759789461	0.023696012995726948	0.0	0.01806280553484133	0.02445995347291459	0.030208159866777686	0.028702582728006458	0.005847591349277559	0.07512069805554325	0.05356521739130435	0.04131046423547235	0.01306311805640337	0.004460838980869864	0.007085564623623226	0.023507525790630812	0.03467996761810253	0.015232947391050643	0.051316621725090716	0.03508362225375896	0.029060098384188507	0.02496557504639885	0.06365697015489233	0.005506105215108981	0.026273204689789935	0.03149203565687564	0.059715611789399	0.02856171370282217	0.03228207781832707	0.022445184448384725	0.08586335967333358	0.0	0.07217019942796693	0.019078384273447636	0.015380642199202273	0.03236407801671787	0.027567133553394595	0.028484848484848484	0.0	0.018475126171593366	0.015382082461133194	0.07983845914880397	0.053084930967440255	0.02049928962857723	0.04265662981259311	0.086557985728375	0.026092423766111286	0.06542799644311321	0.059878796226155225	0.03925889283626388	0.046468401486988845	0.04921825702867559	0.04315576534052596	0.04332477535301669	0.0	0.11110427182075588	0.0673991955263416	0.027589439150132792	0.08482304080895631	0.023746701846965697	0.07885932150638034	0.05414541572767169	0.05856846219616465	0.035728130249386224	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004850713209887481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010143941969851524	0.0	0.0035030056653548415	0.0	0.0	0.0	0.0	0.007087721311945823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006743511330667294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004329261060372435	0.0	0.006913037860188655	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0006163556125342078	0.0	0.0	0.0	0.0	0.0	0.012402869097429766	0.0	0.004179566563467492	0.011340247790467734	0.0	0.000654756337105977	0.0	0.0	0.0	0.0	0.0	0.0	0.012914639540026538	0.0	0.0	0.002152662596605145	0.0	0.005292728605162446	0.0	0.0	0.0	0.0	0.0	0.0	0.00766324116255253	0.0	0.0	0.0	0.012689425478767693	0.0	0.0	0.003410550560304735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0064576209086468	0.0044571094549174335	0.025393916102521653	0.0	0.0041215026235996875	0.0	0.006049378048319407	0.006672369546621044	0.01727853308780316	0.006543526878157873	0.012367643260925707	0.0	0.009813542688910697	0.003463203463203463	0.0	0.003695025234318673	0.008678881388621022	0.0	0.010853247360519775	0.0405926527298559	0.009644789461303222	0.009166328247374834	0.0	0.005522534749847896	0.027443013566558778	0.020236542699105096	0.012686611199622352	0.008798990394727617	0.0038772757923128793	0.006601870529983496	0.02098635886673662	0.03625507817308876	0.006475031884626704	0.02499609436025621	0.0007674250631997111	0.008355321020228672	0.0036181139122315594	0.020222986597082198	0.0	0.028750484558728518	0.016180150125104254
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea;s__uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.012795542516210153	0.019546225881465654	0.011291924002490619	0.004341277575972358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010289028154522496	0.0	0.0	0.005600252405742231	0.01686444642933095	0.0	0.0	0.00291906236178682	0.0	0.0	0.008116596675724319	0.0118137595552467	0.01001547105284586	0.0	0.017171979484516004	0.009341113965945216	0.01574531861013971	0.0	0.008357915437561455	0.006250662146413815	0.0	0.0061106968265804956	0.004885343968095713	0.0	0.0	0.0	0.014395180936351153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005587445041524182	0.0	0.023413249770893072	0.02385809815255582	0.03041196869836774	0.0	0.025672048092555484	0.0	0.009403283313090155	0.0057704519727215	0.006370340612356165	0.010502250482246196	0.0	0.0	0.00500301906322781	0.004325883201153569	0.0	0.0	0.005709644869933306	0.0	0.017564494628714813	0.024250159540523293	0.0	0.0	0.012809035190413884	0.0	0.005930253142149053	0.00385613124868541	0.008653630029220049	0.014854208692462864	0.006582085280931032	0.05170503508555952	0.005919094803623402	0.016028745508514294	0.013046226074395088	0.0	0.016417678182384064	0.018147313485944727	0.004885794552339074	0.02112676056338028	0.02702251876563803
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00395081714461918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001590599233915471	0.0075556329747855245	0.001447053351478923	0.0053113873810774525	0.0022557695644629533	0.0	0.0	0.0	0.0	0.0	0.0026987489911218725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008263423572313939	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005210886576974054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00117600018816003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter;s__uncultured_bacterium	0.0	0.0	0.0010430310968806093	0.0	0.0	0.010256157392569217	0.0	0.009053733402891137	0.013976255869584477	0.0	0.0004794534230976687	0.0	0.0025675343476004478	0.0003980539584254755	0.0	0.012980664783836629	0.015784304555233372	0.0	0.0	0.025950465373087237	0.01920377695546765	0.029987665741597287	0.0009877690944481566	0.01621701312103789	0.0	0.01773651162098622	0.0	0.0	0.0	0.0	0.024151139388430824	0.011213691590820014	0.013902048269565367	0.02302573980038522	0.004482619006304586	0.005120598933502843	0.008353080568720379	0.019367801806280553	0.008607510800930541	0.012622814321398834	0.01488095238095238	0.010519476501345874	0.0	0.0	0.006438697110702305	0.0	0.0042034828858196795	0.0	0.004368904673318677	0.0	0.0	0.0	0.0	0.0	0.0005687601029755134	0.0	0.0	0.00444247679531021	0.0	0.02657640346468797	0.015782613623484074	0.0061187065381193605	0.0	0.011909713032628833	0.0	0.02319476550562238	0.007537480328004638	0.005825131280668025	0.0	0.005798911588901776	0.0	0.0	0.030731795241528477	0.030246724839475974	0.017241379310344827	0.011936111042748505	0.0	0.02360228965733553	0.018042582816035272	0.0	0.0	0.014220783692583155	0.02761163826055673	0.023278456363958224	0.0	0.004158237806248595	0.027370254905556574	0.0	0.016065493044441707	0.0	0.009935947508201844	0.020630191404839293	0.0	0.01770152505446623	0.021824220139959674	0.01093196531085868	0.016668820261015634	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Howardella;s__uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006561474769567255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;__	0.0	0.002976960911208905	0.0	0.011722468517964478	0.006985827025285875	0.010083577821059638	0.013198416190057193	0.007303569325008835	0.0	0.004624819866617514	0.0	0.006873879258816497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013240055504162813	0.00766973649806804	0.004157452454666077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005697264156400023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007219736900385348	0.007869565217391305	0.0	0.00042729825418141864	0.009179034056789912	0.008582185534223512	0.019251367044365524	0.00681586712976262	0.0243235772857099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025331770577337515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013435400718637713	0.0	0.0	0.0	0.0	0.0	0.0	0.0
